sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-031,2024-08-26,161,none,0,0,0.135
SKU-031,2024-09-02,199,none,0,0,0.1462
SKU-031,2024-09-09,200,none,0,0,0.1584
SKU-031,2024-09-16,200,none,0,0,0.1542
SKU-031,2024-09-23,238,none,0,0,0.1113
SKU-031,2024-09-30,212,none,0,0,0.1368
SKU-031,2024-10-07,158,none,0,0,0.1109
SKU-031,2024-10-14,221,none,0,0,0.13
SKU-031,2024-10-21,154,none,0,0,0.0841
SKU-031,2024-10-28,176,none,0,0,0.1155
SKU-031,2024-11-04,274,none,0,0,0.1055
SKU-031,2024-11-11,282,none,0,0,0.1144
SKU-031,2024-11-18,309,none,0,0,0.0764
SKU-031,2024-11-25,251,none,0,0,0.1207
SKU-031,2024-12-02,265,none,0,0,0.103
SKU-031,2024-12-09,243,none,0,0,0.0928
SKU-031,2024-12-16,250,none,0,0,0.0907
SKU-031,2024-12-23,209,none,0,0,0.0155
SKU-031,2024-12-30,235,none,0,1,0.0
SKU-032,2022-02-07,192,none,0,0,0.1417
SKU-032,2022-02-14,243,none,0,0,0.0313
SKU-032,2022-02-21,214,none,0,0,0.1497
SKU-032,2022-02-28,234,none,0,0,0.1013
SKU-032,2022-03-07,236,none,0,0,0.0876
SKU-032,2022-03-14,200,none,0,0,0.1664
SKU-032,2022-03-21,222,none,0,0,0.133
SKU-032,2022-03-28,213,none,0,0,0.1525
SKU-032,2022-04-04,207,none,0,0,0.1578
SKU-032,2022-04-11,192,none,0,0,0.1835
SKU-032,2022-04-18,181,none,0,0,0.1616
SKU-032,2022-04-25,167,none,0,0,0.1307
SKU-032,2022-05-02,163,none,0,0,0.1038
SKU-032,2022-05-09,181,none,0,0,0.1571
SKU-032,2022-05-16,199,none,0,0,0.1851
SKU-032,2022-05-23,221,none,0,0,0.1571
SKU-032,2022-05-30,212,none,0,0,0.1685
SKU-032,2022-06-06,205,none,0,0,0.1887
SKU-032,2022-06-13,158,none,0,0,0.0655
SKU-032,2022-06-20,180,none,0,0,0.1603
SKU-032,2022-06-27,187,none,0,0,0.1773
SKU-032,2022-07-04,183,none,0,0,0.1652
SKU-032,2022-07-11,196,none,0,0,0.1844
SKU-032,2022-07-18,225,none,0,0,0.1513
SKU-032,2022-07-25,224,none,0,0,0.1597
SKU-032,2022-08-01,221,none,0,0,0.1653
SKU-032,2022-08-08,186,none,0,0,0.1815
SKU-032,2022-08-15,198,none,0,0,0.1812
SKU-032,2022-08-22,235,none,0,0,0.1169
SKU-032,2022-08-29,231,none,0,0,0.1296
SKU-032,2022-09-05,185,none,0,0,0.1713
SKU-032,2022-09-12,177,none,0,0,0.1393
SKU-032,2022-09-19,180,none,0,0,0.1492
SKU-032,2022-09-26,211,none,0,0,0.1733
SKU-032,2022-10-03,220,none,0,0,0.1579
SKU-032,2022-10-10,219,none,0,0,0.1649
SKU-032,2022-10-17,159,none,0,0,0.0598
SKU-032,2022-10-24,203,none,0,0,0.1765
SKU-032,2022-10-31,200,none,0,0,0.1711
SKU-032,2022-11-07,148,none,0,0,0.0058
SKU-032,2022-11-14,228,none,0,0,0.0806
SKU-032,2022-11-21,188,none,0,0,0.1339
SKU-032,2022-11-28,206,none,0,0,0.1392
SKU-032,2022-12-05,208,none,0,0,0.1392
SKU-032,2022-12-12,207,none,0,0,0.1292
SKU-032,2022-12-19,198,none,0,0,0.1029
SKU-032,2022-12-26,207,none,0,0,0.0643
SKU-032,2023-01-02,403,business,1,1,-0.1379
SKU-032,2023-01-09,204,none,0,0,0.0842
SKU-032,2023-01-16,177,none,0,0,0.0506
SKU-032,2023-01-23,212,none,0,0,0.0984
SKU-032,2023-01-30,209,none,0,0,0.1287
SKU-032,2023-02-06,182,none,0,0,0.1101
SKU-032,2023-02-13,219,none,0,0,0.1222
SKU-032,2023-02-20,213,none,0,0,0.1515
SKU-032,2023-02-27,218,none,0,0,0.1454
SKU-032,2023-03-06,193,none,0,0,0.1597
SKU-032,2023-03-13,195,none,0,0,0.1644
SKU-032,2023-03-20,190,none,0,0,0.1613
SKU-032,2023-03-27,202,none,0,0,0.1637
SKU-032,2023-04-03,190,none,0,0,0.1759
SKU-032,2023-04-10,181,none,0,0,0.1592
SKU-032,2023-04-17,197,none,0,0,0.1701
SKU-032,2023-04-24,189,none,0,0,0.1781
SKU-032,2023-05-01,193,none,0,0,0.1782
SKU-032,2023-05-08,192,none,0,0,0.1777
SKU-032,2023-05-15,201,none,0,0,0.1896
SKU-032,2023-05-22,225,none,0,0,0.1461
SKU-032,2023-05-29,197,none,0,0,0.1759
SKU-032,2023-06-05,248,none,0,0,0.051
SKU-032,2023-06-12,212,none,0,0,0.1832
SKU-032,2023-06-19,213,none,0,0,0.1827
SKU-032,2023-06-26,221,none,0,0,0.1675
SKU-032,2023-07-03,182,none,0,0,0.1658
SKU-032,2023-07-10,187,none,0,0,0.1831
SKU-032,2023-07-17,168,none,0,0,0.1152
SKU-032,2023-07-24,198,none,0,0,0.1815
SKU-032,2023-07-31,173,none,0,0,0.1205
SKU-032,2023-08-07,187,none,0,0,0.1834
SKU-032,2023-08-14,201,none,0,0,0.1819
SKU-032,2023-08-21,222,none,0,0,0.1665
SKU-032,2023-08-28,190,none,0,0,0.1707
SKU-032,2023-09-04,208,none,0,0,0.1849
SKU-032,2023-09-11,190,none,0,0,0.1706
SKU-032,2023-09-18,207,none,0,0,0.1714
SKU-032,2023-09-25,217,none,0,0,0.1731
SKU-032,2023-10-02,205,none,0,0,0.1757
SKU-032,2023-10-09,210,none,0,0,0.1708
SKU-032,2023-10-16,202,none,0,0,0.174
SKU-032,2023-10-23,221,none,0,0,0.1551
SKU-032,2023-10-30,203,none,0,0,0.1701
SKU-032,2023-11-06,182,none,0,0,0.1335
SKU-032,2023-11-13,185,none,0,0,0.1374
SKU-032,2023-11-20,170,none,0,0,0.0812
SKU-032,2023-11-27,201,none,0,0,0.135
SKU-032,2023-12-04,207,none,0,0,0.1421
SKU-032,2023-12-11,190,none,0,0,0.0805
SKU-032,2023-12-18,381,business,1,1,-0.1323
SKU-032,2023-12-25,196,none,0,0,0.0709
SKU-032,2024-01-01,186,none,0,0,0.0471
SKU-032,2024-01-08,182,none,0,0,0.0726
SKU-032,2024-01-15,184,none,0,0,0.0918
SKU-032,2024-01-22,192,none,0,0,0.1077
SKU-032,2024-01-29,218,none,0,0,0.1043
SKU-032,2024-02-05,200,none,0,0,0.1412
SKU-032,2024-02-12,202,none,0,0,0.1418
SKU-032,2024-02-19,231,none,0,0,0.1074
SKU-032,2024-02-26,559,business,1,1,-0.1947
SKU-032,2024-03-04,188,none,0,0,0.1569
SKU-032,2024-03-11,169,none,0,0,0.0922
SKU-032,2024-03-18,205,none,0,0,0.1608
SKU-032,2024-03-25,166,none,0,0,0.0943
SKU-032,2024-04-01,197,none,0,0,0.1734
SKU-032,2024-04-08,192,none,0,0,0.1835
SKU-032,2024-04-15,172,none,0,0,0.1224
SKU-032,2024-04-22,217,none,0,0,0.1405
SKU-032,2024-04-29,177,none,0,0,0.1513
SKU-032,2024-05-06,196,none,0,0,0.1769
SKU-032,2024-05-13,247,none,0,0,0.0527
SKU-032,2024-05-20,204,none,0,0,0.1785
SKU-032,2024-05-27,144,none,0,1,-0.0065
SKU-032,2024-06-03,206,none,0,0,0.1875
SKU-032,2024-06-10,201,none,0,0,0.1916
SKU-032,2024-06-17,208,none,0,0,0.1879
SKU-032,2024-06-24,237,none,0,0,0.0991
SKU-032,2024-07-01,192,none,0,0,0.178
SKU-032,2024-07-08,176,none,0,0,0.1343
SKU-032,2024-07-15,183,none,0,0,0.1673
SKU-032,2024-07-22,221,none,0,0,0.1687
SKU-032,2024-07-29,186,none,0,0,0.1789
SKU-032,2024-08-05,193,none,0,0,0.1813
SKU-032,2024-08-12,187,none,0,0,0.1717
SKU-032,2024-08-19,221,none,0,0,0.171
SKU-032,2024-08-26,207,none,0,0,0.1828
SKU-032,2024-09-02,206,none,0,0,0.1883
SKU-032,2024-09-09,255,none,0,0,0.0191
SKU-032,2024-09-16,173,none,0,0,0.1259
SKU-032,2024-09-23,216,none,0,0,0.1745
SKU-032,2024-09-30,195,none,0,0,0.1637
SKU-032,2024-10-07,400,business,1,1,-0.1135
SKU-032,2024-10-14,225,none,0,0,0.1346
SKU-032,2024-10-21,237,none,0,0,0.0866
SKU-032,2024-10-28,165,none,0,0,0.0933
SKU-032,2024-11-04,200,none,0,0,0.16
SKU-032,2024-11-11,172,none,0,0,0.1084
SKU-032,2024-11-18,200,none,0,0,0.1458
SKU-032,2024-11-25,211,none,0,0,0.1285
SKU-032,2024-12-02,210,none,0,0,0.1228
SKU-032,2024-12-09,212,none,0,0,0.106
SKU-032,2024-12-16,214,none,0,0,0.0704
SKU-032,2024-12-23,198,none,0,0,0.0817
SKU-032,2024-12-30,195,none,0,0,0.0481
SKU-033,2022-02-07,197,none,0,0,0.2414
SKU-033,2022-02-14,184,none,0,0,0.2268
SKU-033,2022-02-21,206,none,0,0,0.2432
SKU-033,2022-02-28,200,none,0,0,0.2512
SKU-033,2022-03-07,192,none,0,0,0.2542
SKU-033,2022-03-14,230,none,0,0,0.1846
SKU-033,2022-03-21,214,none,0,0,0.2394
SKU-033,2022-03-28,226,none,0,0,0.2203
SKU-033,2022-04-04,216,none,0,0,0.2558
SKU-033,2022-04-11,190,none,0,0,0.2721
SKU-033,2022-04-18,166,none,0,0,0.2124
SKU-033,2022-04-25,207,none,0,0,0.2721
SKU-033,2022-05-02,156,none,0,0,0.1641
SKU-033,2022-05-09,180,none,0,0,0.2465
SKU-033,2022-05-16,208,none,0,0,0.2729
SKU-033,2022-05-23,190,none,0,0,0.2724
SKU-033,2022-05-30,204,none,0,0,0.2692
SKU-033,2022-06-06,217,none,0,0,0.2517
SKU-033,2022-06-13,203,none,0,0,0.2773
SKU-033,2022-06-20,191,none,0,0,0.2741
SKU-033,2022-06-27,209,none,0,0,0.2684
SKU-033,2022-07-04,179,none,0,0,0.2311
SKU-033,2022-07-11,235,none,0,0,0.2175
SKU-033,2022-07-18,199,none,0,0,0.2676
SKU-033,2022-07-25,203,none,0,0,0.2637
SKU-033,2022-08-01,175,none,0,0,0.2236
SKU-033,2022-08-08,259,none,0,0,0.167
SKU-033,2022-08-15,209,none,0,0,0.2633
SKU-033,2022-08-22,201,none,0,0,0.2747
SKU-033,2022-08-29,236,none,0,0,0.2216
SKU-033,2022-09-05,189,none,0,0,0.2631
SKU-033,2022-09-12,223,none,0,0,0.2505
SKU-033,2022-09-19,228,none,0,0,0.2458
SKU-033,2022-09-26,218,none,0,0,0.2527
SKU-033,2022-10-03,172,none,0,0,0.2234
SKU-033,2022-10-10,210,none,0,0,0.2547
SKU-033,2022-10-17,179,none,0,0,0.2357
SKU-033,2022-10-24,230,none,0,0,0.2302
SKU-033,2022-10-31,244,none,0,0,0.1553
SKU-033,2022-11-07,169,none,0,0,0.1933
SKU-033,2022-11-14,214,none,0,0,0.235
SKU-033,2022-11-21,221,none,0,0,0.2279
SKU-033,2022-11-28,200,none,0,0,0.2356
SKU-033,2022-12-05,244,none,0,0,0.1316
SKU-033,2022-12-12,210,none,0,0,0.2143
SKU-033,2022-12-19,213,none,0,0,0.1747
SKU-033,2022-12-26,208,none,0,0,0.1561
SKU-033,2023-01-02,176,none,0,0,0.1238
SKU-033,2023-01-09,191,none,0,0,0.1602
SKU-033,2023-01-16,207,none,0,0,0.1761
SKU-033,2023-01-23,191,none,0,0,0.1976
SKU-033,2023-01-30,212,none,0,0,0.1842
SKU-033,2023-02-06,187,none,0,0,0.2319
SKU-033,2023-02-13,173,none,0,0,0.1854
SKU-033,2023-02-20,204,none,0,0,0.2438
SKU-033,2023-02-27,195,none,0,0,0.258
SKU-033,2023-03-06,203,none,0,0,0.2508
SKU-033,2023-03-13,222,none,0,0,0.2168
SKU-033,2023-03-20,168,none,0,0,0.1937
SKU-033,2023-03-27,202,none,0,0,0.2618
SKU-033,2023-04-03,159,none,0,0,0.1808
SKU-033,2023-04-10,216,none,0,0,0.2508
SKU-033,2023-04-17,188,none,0,0,0.2707
SKU-033,2023-04-24,225,none,0,0,0.2295
SKU-033,2023-05-01,196,none,0,0,0.2694
SKU-033,2023-05-08,193,none,0,0,0.275
SKU-033,2023-05-15,191,none,0,0,0.2797
SKU-033,2023-05-22,192,none,0,0,0.2781
SKU-033,2023-05-29,215,none,0,0,0.2559
SKU-033,2023-06-05,202,none,0,0,0.2762
SKU-033,2023-06-12,197,none,0,0,0.2741
SKU-033,2023-06-19,179,none,0,0,0.2398
SKU-033,2023-06-26,210,none,0,0,0.2666
SKU-033,2023-07-03,213,none,0,0,0.2505
SKU-033,2023-07-10,188,none,0,0,0.2531
SKU-033,2023-07-17,196,none,0,0,0.2654
SKU-033,2023-07-24,147,none,0,0,0.1302
SKU-033,2023-07-31,208,none,0,0,0.2593
SKU-033,2023-08-07,199,none,0,0,0.2691
SKU-033,2023-08-14,482,business,1,0,0.0191
SKU-033,2023-08-21,200,none,0,0,0.2744
SKU-033,2023-08-28,216,none,0,0,0.2522
SKU-033,2023-09-04,1182,noise,1,1,-0.0488
SKU-033,2023-09-11,205,none,0,0,0.2638
SKU-033,2023-09-18,223,none,0,0,0.2576
SKU-033,2023-09-25,194,none,0,0,0.2636
SKU-033,2023-10-02,189,none,0,0,0.2583
SKU-033,2023-10-09,205,none,0,0,0.2591
SKU-033,2023-10-16,229,none,0,0,0.2273
SKU-033,2023-10-23,227,none,0,0,0.2372
SKU-033,2023-10-30,185,none,0,0,0.2436
SKU-033,2023-11-06,204,none,0,0,0.244
SKU-033,2023-11-13,201,none,0,0,0.242
SKU-033,2023-11-20,225,none,0,0,0.2221
SKU-033,2023-11-27,200,none,0,0,0.2356
SKU-033,2023-12-04,214,none,0,0,0.2266
SKU-033,2023-12-11,160,none,0,0,0.1136
SKU-033,2023-12-18,1683,noise,1,1,-0.1009
SKU-033,2023-12-25,197,none,0,0,0.1698
SKU-033,2024-01-01,179,none,0,0,0.1321
SKU-033,2024-01-08,429,business,1,1,-0.0215
SKU-033,2024-01-15,206,none,0,0,0.179
SKU-033,2024-01-22,187,none,0,0,0.1901
SKU-033,2024-01-29,170,none,0,0,0.1521
SKU-033,2024-02-05,195,none,0,0,0.2438
SKU-033,2024-02-12,196,none,0,0,0.2418
SKU-033,2024-02-19,208,none,0,0,0.2337
SKU-033,2024-02-26,183,none,0,0,0.235
SKU-033,2024-03-04,2052,noise,1,1,-0.1311
SKU-033,2024-03-11,173,none,0,0,0.2133
SKU-033,2024-03-18,196,none,0,0,0.2616
SKU-033,2024-03-25,215,none,0,0,0.2492
SKU-033,2024-04-01,197,none,0,0,0.2694
SKU-033,2024-04-08,187,none,0,0,0.2657
SKU-033,2024-04-15,206,none,0,0,0.2686
SKU-033,2024-04-22,200,none,0,0,0.276
SKU-033,2024-04-29,216,none,0,0,0.2579
SKU-033,2024-05-06,250,none,0,0,0.1576
SKU-033,2024-05-13,182,none,0,0,0.2544
SKU-033,2024-05-20,194,none,0,0,0.2766
SKU-033,2024-05-27,430,business,1,0,0.0344
SKU-033,2024-06-03,213,none,0,0,0.2649
SKU-033,2024-06-10,222,none,0,0,0.2419
SKU-033,2024-06-17,195,none,0,0,0.2773
SKU-033,2024-06-24,190,none,0,0,0.2685
SKU-033,2024-07-01,198,none,0,0,0.2665
SKU-033,2024-07-08,1477,noise,1,1,-0.0518
SKU-033,2024-07-15,264,none,0,0,0.1552
SKU-033,2024-07-22,176,none,0,0,0.2334
SKU-033,2024-07-29,211,none,0,0,0.2582
SKU-033,2024-08-05,178,none,0,0,0.2336
SKU-033,2024-08-12,204,none,0,0,0.2686
SKU-033,2024-08-19,188,none,0,0,0.2536
SKU-033,2024-08-26,186,none,0,0,0.2411
SKU-033,2024-09-02,202,none,0,0,0.2679
SKU-033,2024-09-09,211,none,0,0,0.2646
SKU-033,2024-09-16,222,none,0,0,0.253
SKU-033,2024-09-23,232,none,0,0,0.2329
SKU-033,2024-09-30,172,none,0,0,0.2234
SKU-033,2024-10-07,166,none,0,0,0.1815
SKU-033,2024-10-14,195,none,0,0,0.2623
SKU-033,2024-10-21,183,none,0,0,0.2442
SKU-033,2024-10-28,196,none,0,0,0.2616
SKU-033,2024-11-04,191,none,0,0,0.2484
SKU-033,2024-11-11,236,none,0,0,0.1845
SKU-033,2024-11-18,188,none,0,0,0.2226
SKU-033,2024-11-25,146,none,0,0,0.088
SKU-033,2024-12-02,207,none,0,0,0.2321
SKU-033,2024-12-09,207,none,0,0,0.2159
SKU-033,2024-12-16,201,none,0,0,0.1873
SKU-033,2024-12-23,197,none,0,0,0.1698
SKU-033,2024-12-30,194,none,0,0,0.1272
SKU-034,2022-02-07,263,none,0,0,0.1145
SKU-034,2022-02-14,251,none,0,0,0.1374
SKU-034,2022-02-21,241,none,0,0,0.1458
SKU-034,2022-02-28,212,none,0,0,0.1787
SKU-034,2022-03-07,217,none,0,0,0.1807
SKU-034,2022-03-14,214,none,0,0,0.1815
SKU-034,2022-03-21,173,none,0,0,0.1305
SKU-034,2022-03-28,215,none,0,0,0.1825
SKU-034,2022-04-04,166,none,0,0,0.1014
SKU-034,2022-04-11,192,none,0,0,0.1743
SKU-034,2022-04-18,218,none,0,0,0.1829
SKU-034,2022-04-25,189,none,0,0,0.1654
SKU-034,2022-05-02,229,none,0,0,0.1791
SKU-034,2022-05-09,210,none,0,0,0.1922
SKU-034,2022-05-16,193,none,0,0,0.1748
SKU-034,2022-05-23,220,none,0,0,0.1761
SKU-034,2022-05-30,164,none,0,0,0.1473
SKU-034,2022-06-06,152,none,0,0,0.1628
SKU-034,2022-06-13,153,none,0,0,0.1701
SKU-034,2022-06-20,163,none,0,0,0.167
SKU-034,2022-06-27,125,none,0,0,0.0843
SKU-034,2022-07-04,317,business,1,0,0.0008
SKU-034,2022-07-11,143,none,0,0,0.1725
SKU-034,2022-07-18,157,none,0,0,0.1841
SKU-034,2022-07-25,153,none,0,0,0.1784
SKU-034,2022-08-01,156,none,0,0,0.1709
SKU-034,2022-08-08,135,none,0,0,0.1553
SKU-034,2022-08-15,179,none,0,0,0.1363
SKU-034,2022-08-22,142,none,0,0,0.1637
SKU-034,2022-08-29,174,none,0,0,0.1408
SKU-034,2022-09-05,205,none,0,0,0.1643
SKU-034,2022-09-12,198,none,0,0,0.1658
SKU-034,2022-09-19,1242,noise,1,1,-0.1844
SKU-034,2022-09-26,217,none,0,0,0.1661
SKU-034,2022-10-03,190,none,0,0,0.149
SKU-034,2022-10-10,245,none,0,0,0.1525
SKU-034,2022-10-17,205,none,0,0,0.1611
SKU-034,2022-10-24,210,none,0,0,0.1548
SKU-034,2022-10-31,187,none,0,0,0.1201
SKU-034,2022-11-07,295,none,0,0,0.093
SKU-034,2022-11-14,276,none,0,0,0.1288
SKU-034,2022-11-21,274,none,0,0,0.1312
SKU-034,2022-11-28,248,none,0,0,0.1332
SKU-034,2022-12-05,297,none,0,0,0.1075
SKU-034,2022-12-12,294,none,0,0,0.1073
SKU-034,2022-12-19,289,none,0,0,0.0926
SKU-034,2022-12-26,277,none,0,0,0.0696
SKU-034,2023-01-02,222,none,0,0,0.027
SKU-034,2023-01-09,270,none,0,0,0.0653
SKU-034,2023-01-16,2439,noise,1,1,-0.2264
SKU-034,2023-01-23,326,none,0,0,0.0146
SKU-034,2023-01-30,237,none,0,0,0.1117
SKU-034,2023-02-06,317,none,0,0,0.0464
SKU-034,2023-02-13,296,none,0,0,0.0838
SKU-034,2023-02-20,282,none,0,0,0.0829
SKU-034,2023-02-27,230,none,0,0,0.1587
SKU-034,2023-03-06,226,none,0,0,0.1757
SKU-034,2023-03-13,205,none,0,0,0.1786
SKU-034,2023-03-20,255,none,0,0,0.1093
SKU-034,2023-03-27,207,none,0,0,0.1834
SKU-034,2023-04-03,215,none,0,0,0.1832
SKU-034,2023-04-10,186,none,0,0,0.1729
SKU-034,2023-04-17,203,none,0,0,0.1816
SKU-034,2023-04-24,225,none,0,0,0.1857
SKU-034,2023-05-01,353,business,1,1,-0.0262
SKU-034,2023-05-08,208,none,0,0,0.1925
SKU-034,2023-05-15,197,none,0,0,0.1793
SKU-034,2023-05-22,216,none,0,0,0.1822
SKU-034,2023-05-29,141,none,0,0,0.1312
SKU-034,2023-06-05,163,none,0,0,0.1661
SKU-034,2023-06-12,129,none,0,0,0.1015
SKU-034,2023-06-19,157,none,0,0,0.1756
SKU-034,2023-06-26,152,none,0,0,0.1801
SKU-034,2023-07-03,135,none,0,0,0.1433
SKU-034,2023-07-10,144,none,0,0,0.1753
SKU-034,2023-07-17,149,none,0,0,0.1723
SKU-034,2023-07-24,150,none,0,0,0.1701
SKU-034,2023-07-31,134,none,0,0,0.1311
SKU-034,2023-08-07,135,none,0,0,0.1553
SKU-034,2023-08-14,142,none,0,0,0.1651
SKU-034,2023-08-21,126,none,0,0,0.0831
SKU-034,2023-08-28,141,none,0,0,0.1368
SKU-034,2023-09-04,205,none,0,0,0.1643
SKU-034,2023-09-11,215,none,0,0,0.1596
SKU-034,2023-09-18,192,none,0,0,0.1555
SKU-034,2023-09-25,199,none,0,0,0.1644
SKU-034,2023-10-02,202,none,0,0,0.1633
SKU-034,2023-10-09,212,none,0,0,0.1668
SKU-034,2023-10-16,194,none,0,0,0.1496
SKU-034,2023-10-23,216,none,0,0,0.1584
SKU-034,2023-10-30,188,none,0,0,0.1238
SKU-034,2023-11-06,263,none,0,0,0.141
SKU-034,2023-11-13,292,none,0,0,0.1119
SKU-034,2023-11-20,267,none,0,0,0.1364
SKU-034,2023-11-27,245,none,0,0,0.1317
SKU-034,2023-12-04,229,none,0,0,0.0921
SKU-034,2023-12-11,255,none,0,0,0.0897
SKU-034,2023-12-18,193,none,0,0,0.0225
SKU-034,2023-12-25,282,none,0,0,0.0682
SKU-034,2024-01-01,291,none,0,0,0.0485
SKU-034,2024-01-08,254,none,0,0,0.0829
SKU-034,2024-01-15,231,none,0,0,0.0855
SKU-034,2024-01-22,252,none,0,0,0.0982
SKU-034,2024-01-29,290,none,0,0,0.0941
SKU-034,2024-02-05,285,none,0,0,0.1083
SKU-034,2024-02-12,204,none,0,0,0.1223
SKU-034,2024-02-19,216,none,0,0,0.1615
SKU-034,2024-02-26,206,none,0,0,0.1693
SKU-034,2024-03-04,213,none,0,0,0.184
SKU-034,2024-03-11,194,none,0,0,0.1607
SKU-034,2024-03-18,186,none,0,0,0.1643
SKU-034,2024-03-25,177,none,0,0,0.1497
SKU-034,2024-04-01,179,none,0,0,0.1598
SKU-034,2024-04-08,200,none,0,0,0.1752
SKU-034,2024-04-15,211,none,0,0,0.1882
SKU-034,2024-04-22,227,none,0,0,0.1816
SKU-034,2024-04-29,214,none,0,0,0.1926
SKU-034,2024-05-06,228,none,0,0,0.174
SKU-034,2024-05-13,204,none,0,0,0.1867
SKU-034,2024-05-20,244,none,0,0,0.1217
SKU-034,2024-05-27,146,none,0,0,0.1384
SKU-034,2024-06-03,162,none,0,0,0.1626
SKU-034,2024-06-10,183,none,0,0,0.1538
SKU-034,2024-06-17,180,none,0,0,0.1562
SKU-034,2024-06-24,142,none,0,0,0.1652
SKU-034,2024-07-01,156,none,0,0,0.1875
SKU-034,2024-07-08,156,none,0,0,0.1841
SKU-034,2024-07-15,159,none,0,0,0.1755
SKU-034,2024-07-22,156,none,0,0,0.1789
SKU-034,2024-07-29,144,none,0,0,0.1614
SKU-034,2024-08-05,128,none,0,0,0.1064
SKU-034,2024-08-12,147,none,0,0,0.1615
SKU-034,2024-08-19,159,none,0,0,0.1601
SKU-034,2024-08-26,142,none,0,0,0.141
SKU-034,2024-09-02,182,none,0,0,0.146
SKU-034,2024-09-09,359,business,1,1,-0.0138
SKU-034,2024-09-16,243,none,0,0,0.1374
SKU-034,2024-09-23,258,none,0,0,0.13
SKU-034,2024-09-30,233,none,0,0,0.1586
SKU-034,2024-10-07,214,none,0,0,0.1701
SKU-034,2024-10-14,226,none,0,0,0.1539
SKU-034,2024-10-21,252,none,0,0,0.1393
SKU-034,2024-10-28,223,none,0,0,0.1371
SKU-034,2024-11-04,265,none,0,0,0.1419
SKU-034,2024-11-11,246,none,0,0,0.131
SKU-034,2024-11-18,234,none,0,0,0.1214
SKU-034,2024-11-25,263,none,0,0,0.1294
SKU-034,2024-12-02,295,none,0,0,0.1132
SKU-034,2024-12-09,285,none,0,0,0.1136
SKU-034,2024-12-16,274,none,0,0,0.0927
SKU-034,2024-12-23,308,none,0,1,-0.0009
SKU-034,2024-12-30,290,none,0,0,0.0502
SKU-035,2022-02-07,296,none,0,0,0.058
SKU-035,2022-02-14,305,none,0,0,0.0524
SKU-035,2022-02-21,566,business,1,1,-0.1535
SKU-035,2022-02-28,195,none,0,0,0.136
SKU-035,2022-03-07,199,none,0,0,0.1554
SKU-035,2022-03-14,258,none,0,0,0.0823
SKU-035,2022-03-21,184,none,0,0,0.1382
SKU-035,2022-03-28,208,none,0,0,0.1553
SKU-035,2022-04-04,185,none,0,0,0.1481
SKU-035,2022-04-11,208,none,0,0,0.1447
SKU-035,2022-04-18,197,none,0,0,0.1475
SKU-035,2022-04-25,192,none,0,0,0.1523
SKU-035,2022-05-02,229,none,0,0,0.1179
SKU-035,2022-05-09,197,none,0,0,0.1549
SKU-035,2022-05-16,175,none,0,0,0.1568
SKU-035,2022-05-23,155,none,0,0,0.1446
SKU-035,2022-05-30,152,none,0,0,0.1425
SKU-035,2022-06-06,169,none,0,0,0.1524
SKU-035,2022-06-13,156,none,0,0,0.1658
SKU-035,2022-06-20,174,none,0,0,0.151
SKU-035,2022-06-27,170,none,0,0,0.1583
SKU-035,2022-07-04,124,none,0,0,0.0924
SKU-035,2022-07-11,158,none,0,0,0.1583
SKU-035,2022-07-18,108,none,0,0,0.0187
SKU-035,2022-07-25,363,business,1,1,-0.0721
SKU-035,2022-08-01,162,none,0,0,0.1381
SKU-035,2022-08-08,173,none,0,0,0.1295
SKU-035,2022-08-15,142,none,0,0,0.1216
SKU-035,2022-08-22,292,business,1,0,0.034
SKU-035,2022-08-29,157,none,0,0,0.1281
SKU-035,2022-09-05,209,none,0,0,0.1288
SKU-035,2022-09-12,185,none,0,0,0.1381
SKU-035,2022-09-19,181,none,0,0,0.1351
SKU-035,2022-09-26,225,none,0,0,0.1148
SKU-035,2022-10-03,242,none,0,0,0.0898
SKU-035,2022-10-10,204,none,0,0,0.1482
SKU-035,2022-10-17,195,none,0,0,0.1318
SKU-035,2022-10-24,211,none,0,0,0.1334
SKU-035,2022-10-31,221,none,0,0,0.127
SKU-035,2022-11-07,271,none,0,0,0.0975
SKU-035,2022-11-14,271,none,0,0,0.1027
SKU-035,2022-11-21,256,none,0,0,0.107
SKU-035,2022-11-28,254,none,0,0,0.0992
SKU-035,2022-12-05,288,none,0,0,0.0808
SKU-035,2022-12-12,211,none,0,0,0.0564
SKU-035,2022-12-19,237,none,0,0,0.0731
SKU-035,2022-12-26,317,none,0,1,-0.0449
SKU-035,2023-01-02,249,none,0,1,-0.0059
SKU-035,2023-01-09,281,none,0,0,0.0198
SKU-035,2023-01-16,276,none,0,0,0.0666
SKU-035,2023-01-23,276,none,0,0,0.0704
SKU-035,2023-01-30,281,none,0,0,0.0839
SKU-035,2023-02-06,267,none,0,0,0.1017
SKU-035,2023-02-13,245,none,0,0,0.0799
SKU-035,2023-02-20,305,none,0,0,0.0683
SKU-035,2023-02-27,201,none,0,0,0.1425
SKU-035,2023-03-06,150,none,0,0,0.0689
SKU-035,2023-03-13,175,none,0,0,0.1261
SKU-035,2023-03-20,202,none,0,0,0.1592
SKU-035,2023-03-27,201,none,0,0,0.1618
SKU-035,2023-04-03,194,none,0,0,0.1581
SKU-035,2023-04-10,159,none,0,0,0.1036
